"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33335971163472e-07 8.33333416774899e-09 0.000167528539262412 0.000251293298417004 0.0121458427568219 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0318280459786409 0.0292489948675791 0.00758298535769785 0.00258301006792416 0.0159123720616288 0.0424980640715506 8.33052572344113e-06 0 0 0 0
"3" 0 8.33337184195677e-07 8.33333417541681e-09 0.000166525358756898 0.000249787783627398 0.0120730762086576 0.00024999846271942 0.0324224785631027 0.000166663823451559 0.0150001606999592 0.00016666460054811 0.00583332150182616 0.0316406086529699 0.0292485027033154 0.00758281751908387 0.00258287521401681 0.0158209721410275 0.0424976948127352 8.33055156321581e-06 0 0 0 0
"4" 0 8.33340189419862e-07 8.33333475873146e-09 0.000168072067426565 0.000252108919805614 0.0121852644572714 0.000249997233717888 0.0324198727600715 0.000166655223715946 0.0149999091037827 0.000166658973284543 0.00583325712079206 0.0319297438148928 0.0292473294882991 0.00758241396488679 0.00258252265206128 0.0159621661967669 0.0424958381992789 8.32818791086292e-06 0 0 0 0
"5" 0 8.33339020063037e-07 8.33333369713354e-09 0.000165378833773261 0.000248067238697549 0.0119899165370482 0.000249995476828665 0.0324288265767976 0.000166653366748238 0.0150001400568164 0.000166656908257254 0.00583323664635812 0.0314260691955635 0.0292477307438804 0.00758255759310589 0.00258269734398701 0.0157161109457315 0.0424974996473878 8.33138607826831e-06 0 0 0 0
"6" 0 8.33338204549298e-07 8.33333315391199e-09 0.000167774372663808 0.000251662432780722 0.0121636842510682 0.000249995938068266 0.0324169002516974 0.000166642829411334 0.0149995191352864 0.000166649985957082 0.00583314001629195 0.0318734343705802 0.0292480275865758 0.00758266229879496 0.00258281517066275 0.0159341075459131 0.0424981537363654 8.33227555431885e-06 0 0 0 0
"7" 0 8.33345609572348e-07 8.33333529539725e-09 0.000167958930776855 0.000251938920932589 0.0121770478450751 0.000249997973088416 0.0324252053206773 0.000166655928920052 0.014999999564377 0.000166657246918005 0.00583321138849699 0.0319089375214144 0.029245198532832 0.00758168395570529 0.00258192165019886 0.0159523950971979 0.0424927883564232 8.32450486461604e-06 0 0 0 0
"8" 0 8.33348470007185e-07 8.33333492196491e-09 0.000167256870576377 0.000250885375251528 0.0121261264704905 0.000249995294913663 0.0324313374881887 0.000166639316970544 0.0149998422658015 0.000166646043482892 0.00583308798369722 0.0317777905940619 0.029244019417734 0.00758128387363047 0.00258162476515714 0.0158884829098277 0.0424922485227855 8.32534757060937e-06 0 0 0 0
"9" 0 8.33348609962825e-07 8.33333380760199e-09 0.000166903770956662 0.000250355662864167 0.0121005237051014 0.000249994950415509 0.0324317504208709 0.000166627959086389 0.0149995661289956 0.000166637694495891 0.00583297757964826 0.0317111745514308 0.0292438818360699 0.00758124381770731 0.00258165970871902 0.0158554752808173 0.0424930640802262 8.32735011286216e-06 0 0 0 0
"10" 0 8.33344966507399e-07 8.3333317395138e-09 0.000165657948203649 0.000248486304160906 0.0120101713677771 0.000249997477589928 0.0324300383076674 0.000166624247459608 0.0149993468453703 0.000166633999577406 0.005832907436925 0.0314776360355687 0.0292452189018227 0.00758171234570386 0.00258215480620172 0.015740887070669 0.0424963438065864 8.33256244143718e-06 0 0 0 0
"11" 0 8.33340304077657e-07 8.33332996862457e-09 0.000165985018402385 0.000248977352762595 0.0120339053835254 0.000250004105315215 0.0324204741759877 0.0001666286074749 0.0149990324114123 0.000166635876823819 0.00583288789604876 0.0315383013912044 0.0292470061672305 0.00758233205347324 0.00258275517639085 0.015770025713534 0.0424995223634128 8.33670796369311e-06 0 0 0 0
