"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 -119369.704166203 -39.3414628614 0.0674233782807383 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 1.13293029668973 -12258516.2799103 -3458719.96116086 -1082986.8768404 0.546544971522061 -12639666.0483097 -1022.44039857026 0 0 0 0
"3" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76860003075265 -12277828.0582098 -3460783.9474423 -1084583.886667 0.366896189860571 -12772541.9644629 -1024.45675016065 0 0 0 0
"4" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768913711707197 -12277827.91728 -3460783.90779541 -1084583.86033846 0.36694156073169 -12772541.9402556 -1024.45662829548 0 0 0 0
"5" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912362051643 -12277827.9178188 -3460783.90794699 -1084583.86068575 0.366941394921271 -12772541.9403345 -1024.45662935189 0 0 0 0
"6" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768911436483489 -12277827.9182001 -3460783.90805425 -1084583.86077947 0.366941275236495 -12772541.9403906 -1024.45663015793 0 0 0 0
"7" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910795419042 -12277827.9184606 -3460783.90812754 -1084583.86085855 0.36694119038213 -12772541.9404292 -1024.45663079352 0 0 0 0
"8" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910378514631 -12277827.9186274 -3460783.90817448 -1084583.8609114 0.366941132426435 -12772541.9404543 -1024.45663129229 0 0 0 0
"9" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910135690151 -12277827.9187216 -3460783.90820095 -1084583.86094582 0.366941095159302 -12772541.9404691 -1024.45663169177 0 0 0 0
"10" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910028181454 -12277827.9187594 -3460783.9082116 -1084583.86096641 0.366941073653358 -12772541.9404761 -1024.45663201657 0 0 0 0
"11" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910025236565 -12277827.9187542 -3460783.90821013 -1084583.86097648 0.366941063931742 -12772541.9404772 -1024.45663228422 0 0 0 0
"12" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910102121643 -12277827.9187165 -3460783.90819954 -1084583.8609785 0.366941062746412 -12772541.9404743 -1024.4566325079 0 0 0 0
"13" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910238748862 -12277827.9186552 -3460783.90818228 -1084583.86097434 0.366941067425335 -12772541.9404685 -1024.45663269786 0 0 0 0
"14" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910418716802 -12277827.9185772 -3460783.90816035 -1084583.86096542 0.366941075764655 -12772541.9404612 -1024.45663286222 0 0 0 0
"15" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910628622446 -12277827.9184885 -3460783.9081354 -1084583.86095288 0.366941085950394 -12772541.9404532 -1024.4566330075 0 0 0 0
"16" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768910857552719 -12277827.9183939 -3460783.90810878 -1084583.86093761 0.366941096499541 -12772541.9404453 -1024.45663313899 0 0 0 0
"17" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768911096695118 -12277827.9182972 -3460783.90808156 -1084583.86092031 0.366941106213737 -12772541.9404381 -1024.456633261 0 0 0 0
"18" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768911339027582 -12277827.9182014 -3460783.90805461 -1084583.86090155 0.366941114141081 -12772541.9404321 -1024.45663337706 0 0 0 0
"19" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768911579061523 -12277827.9181089 -3460783.9080286 -1084583.86088178 0.366941119543155 -12772541.9404277 -1024.45663349008 0 0 0 0
"20" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768911812621388 -12277827.9180215 -3460783.90800401 -1084583.86086134 0.366941121865468 -12772541.9404251 -1024.45663360244 0 0 0 0
"21" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912036651576 -12277827.9179405 -3460783.90798123 -1084583.8608405 0.366941120710452 -12772541.9404246 -1024.4566337161 0 0 0 0
"22" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912249047287 -12277827.9178668 -3460783.90796049 -1084583.86081944 0.366941115812976 -12772541.9404263 -1024.45663383269 0 0 0 0
"23" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76891244851265 -12277827.9178008 -3460783.90794193 -1084583.86079832 0.366941107019458 -12772541.9404301 -1024.45663395357 0 0 0 0
"24" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912634456792 -12277827.9177428 -3460783.9079256 -1084583.86077721 0.366941094272901 -12772541.9404363 -1024.45663407985 0 0 0 0
"25" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912806939876 -12277827.9176925 -3460783.90791147 -1084583.86075617 0.366941077606632 -12772541.9404446 -1024.4566342125 0 0 0 0
"26" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768912966661799 -12277827.9176497 -3460783.90789942 -1084583.86073521 0.36694105714631 -12772541.940455 -1024.45663435224 0 0 0 0
