EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01493703, 0.4543715, 0.024996, 0.1304294, 1.390031, 1.232544, 5.559961, 0.06984552, 5.766981, 0.09633709, 0.740014, 7.400004, 5.100009, 4.699997, 5.099993, 19.76537, 7, 17.39998, 22.99962, 9.999817, 1E-20, 1.000062E-20
0.01493703, 0.4543715, 0.02499603, 0.1304301, 1.390025, 1.232557, 5.559916, 0.06984547, 5.766973, 0.09633248, 0.740012, 7.400003, 5.100034, 4.700015, 5.100039, 19.76541, 7.000041, 17.40054, 22.99979, 9.999894, 1E-20, 1.000215E-20
0.01493705, 0.4543716, 0.02499607, 0.130431, 1.390025, 1.232619, 5.559903, 0.06984574, 5.766971, 0.09632847, 0.7400112, 7.400002, 5.10005, 4.700023, 5.100057, 19.76544, 7.000062, 17.4007, 22.99988, 9.999946, 1E-20, 1.000285E-20
0.01493706, 0.4543716, 0.02499611, 0.1304318, 1.390027, 1.232775, 5.559904, 0.06984614, 5.766973, 0.09632494, 0.7400108, 7.400002, 5.100062, 4.700027, 5.100052, 19.76546, 7.000069, 17.40065, 22.9999, 9.999977, 1E-20, 1.000319E-20
0.01493707, 0.4543716, 0.02499615, 0.1304325, 1.39003, 1.233062, 5.559907, 0.06984662, 5.766975, 0.09632187, 0.7400106, 7.400005, 5.100072, 4.700028, 5.10002, 19.76549, 7.00007, 17.40052, 22.99985, 10, 1E-20, 1.000338E-20
0.01493709, 0.4543716, 0.02499619, 0.130433, 1.390033, 1.233499, 5.559902, 0.06984712, 5.766978, 0.09631928, 0.7400103, 7.400008, 5.10008, 4.700028, 5.09995, 19.76551, 7.000067, 17.40035, 22.99974, 10.00003, 1E-20, 1.000351E-20
0.01493711, 0.4543716, 0.02499624, 0.1304332, 1.390036, 1.234087, 5.559882, 0.06984765, 5.76698, 0.09631717, 0.7400098, 7.400009, 5.100087, 4.700026, 5.099834, 19.76552, 7.000062, 17.40018, 22.99957, 10.00007, 1E-20, 1.000361E-20
0.01493713, 0.4543716, 0.02499629, 0.130433, 1.390038, 1.234813, 5.55984, 0.06984819, 5.76698, 0.09631558, 0.7400091, 7.400006, 5.100091, 4.700022, 5.099661, 19.76553, 7.000057, 17.40001, 22.99934, 10.00012, 1E-20, 1.000368E-20
0.01493715, 0.4543716, 0.02499636, 0.1304325, 1.390038, 1.235654, 5.559767, 0.06984878, 5.766978, 0.09631453, 0.7400081, 7.399997, 5.100092, 4.700015, 5.099427, 19.76553, 7.000052, 17.39984, 22.99907, 10.00019, 1E-20, 1.000373E-20
0.01493717, 0.4543716, 0.02499643, 0.1304316, 1.390038, 1.236578, 5.559657, 0.06984941, 5.766974, 0.09631405, 0.7400068, 7.399981, 5.100091, 4.700006, 5.09913, 19.76552, 7.000048, 17.39966, 22.99878, 10.00026, 1E-20, 1.000376E-20
0.01493719, 0.4543716, 0.02499651, 0.1304305, 1.390036, 1.237551, 5.559501, 0.06985012, 5.766969, 0.09631417, 0.7400052, 7.399956, 5.100088, 4.699994, 5.098773, 19.7655, 7.000046, 17.39948, 22.99848, 10.00035, 1E-20, 1.000377E-20
0.01493721, 0.4543716, 0.0249966, 0.130429, 1.390031, 1.238539, 5.559293, 0.06985091, 5.766962, 0.09631491, 0.7400033, 7.399922, 5.100081, 4.69998, 5.09836, 19.76548, 7.000045, 17.3993, 22.99818, 10.00044, 1E-20, 1.000375E-20
0.01493722, 0.4543715, 0.02499671, 0.1304273, 1.390025, 1.239512, 5.559026, 0.06985182, 5.766952, 0.09631628, 0.7400013, 7.399878, 5.100074, 4.699964, 5.097902, 19.76546, 7.000047, 17.39913, 22.9979, 10.00053, 1E-20, 1.000371E-20
0.01493724, 0.4543715, 0.02499681, 0.1304255, 1.390017, 1.240445, 5.558693, 0.06985287, 5.766941, 0.09631827, 0.7399989, 7.399823, 5.100065, 4.699947, 5.09741, 19.76544, 7.000051, 17.39898, 22.99765, 10.00062, 1E-20, 1.000364E-20
0.01493725, 0.4543715, 0.02499693, 0.1304235, 1.390006, 1.241317, 5.55829, 0.06985406, 5.766928, 0.0963209, 0.7399963, 7.39976, 5.100057, 4.699931, 5.096894, 19.76543, 7.000058, 17.39885, 22.99744, 10.00071, 1E-20, 1.000355E-20
0.01493725, 0.4543714, 0.02499705, 0.1304215, 1.389993, 1.242117, 5.557813, 0.06985542, 5.766914, 0.09632417, 0.7399934, 7.399689, 5.100051, 4.699917, 5.096369, 19.76544, 7.000068, 17.39875, 22.99726, 10.00078, 1E-20, 1.000342E-20
0.01493726, 0.4543714, 0.02499717, 0.1304195, 1.389978, 1.242837, 5.557258, 0.06985696, 5.7669, 0.09632803, 0.7399904, 7.399614, 5.100048, 4.699906, 5.095846, 19.76547, 7.00008, 17.39868, 22.99713, 10.00085, 1E-20, 1.000326E-20
0.01493726, 0.4543713, 0.02499729, 0.1304175, 1.389961, 1.243476, 5.556623, 0.06985869, 5.766885, 0.09633247, 0.7399871, 7.399538, 5.10005, 4.6999, 5.095337, 19.76554, 7.000095, 17.39866, 22.99704, 10.0009, 1E-20, 1.000308E-20
0.01493725, 0.4543712, 0.02499741, 0.1304155, 1.389942, 1.244038, 5.555906, 0.06986061, 5.76687, 0.09633746, 0.7399837, 7.399464, 5.10006, 4.699901, 5.094852, 19.76565, 7.000112, 17.39868, 22.99698, 10.00094, 1E-20, 1.000287E-20
0.01493725, 0.4543711, 0.02499753, 0.1304136, 1.389921, 1.244531, 5.555106, 0.06986273, 5.766855, 0.09634297, 0.7399802, 7.399397, 5.100079, 4.699911, 5.094399, 19.76582, 7.00013, 17.39874, 22.99696, 10.00097, 1E-20, 1.000264E-20
0.01493723, 0.454371, 0.02499764, 0.1304118, 1.389899, 1.244963, 5.554223, 0.06986505, 5.766841, 0.09634896, 0.7399764, 7.399343, 5.100108, 4.699932, 5.093985, 19.76606, 7.000149, 17.39885, 22.99696, 10.001, 1E-20, 1.00024E-20
0.01493722, 0.4543709, 0.02499774, 0.1304101, 1.389875, 1.245346, 5.553256, 0.06986757, 5.766828, 0.09635537, 0.7399725, 7.399306, 5.100151, 4.699965, 5.093615, 19.76638, 7.000168, 17.399, 22.99697, 10.00101, 1E-20, 1.000215E-20
0.0149372, 0.4543708, 0.02499784, 0.1304084, 1.389851, 1.245694, 5.552207, 0.06987026, 5.766816, 0.09636216, 0.7399684, 7.399294, 5.100209, 4.700014, 5.093291, 19.76679, 7.000188, 17.3992, 22.997, 10.00101, 1E-20, 1.00019E-20
0.01493718, 0.4543706, 0.02499793, 0.1304069, 1.389826, 1.246017, 5.551075, 0.06987315, 5.766807, 0.09636928, 0.7399642, 7.399312, 5.100284, 4.70008, 5.093015, 19.7673, 7.000206, 17.39944, 22.99703, 10.00101, 1E-20, 1.000166E-20
0.01493715, 0.4543705, 0.02499801, 0.130405, 1.389801, 1.245247, 5.550943, 0.06987253, 5.766803, 0.09637669, 0.7399598, 7.399366, 5.100378, 4.700164, 5.092786, 19.76793, 7.000224, 17.39971, 22.99706, 10.00101, 1E-20, 1.000142E-20
