Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
0,0.0149370133876801,0.454371362924576,0.0249959751963615,0.130431070923805,1.38999998569489,1.23254489898682,5.55270004272461,0.069846399128437,5.76599979400635,0.096343070268631,0.739414572715759,7.40000009536743,5.09999990463257,4.69999980926514,5.09999990463257,19.7653388977051,7,17.3999996185303,23,10,-9999,-9999
1.08333333333333,0.0149370273575187,0.454371482133865,0.0249959994107485,0.130429401993752,1.39006721973419,1.23254418373108,5.55996084213257,0.0698455199599266,5.76698112487793,0.0963370949029922,0.740013957023621,7.40000438690186,5.09999942779541,4.69999694824219,5.09999322891235,19.7653713226318,7,17.3999843597412,22.9996185302734,9.99981689453125,0,0
1.16666666666667,0.0149370348080993,0.45437154173851,0.0249960348010063,0.130430087447166,1.39009702205658,1.23255693912506,5.55991554260254,0.0698454678058624,5.76697301864624,0.0963324755430222,0.740011990070343,7.40000200271606,5.10001420974731,4.70001411437988,5.10003757476807,19.7654132843018,7.00004100799561,17.4005355834961,22.9997863769531,9.99989414215088,0,0
1.25,0.0149370450526476,0.454371571540833,0.0249960739165545,0.130430981516838,1.39013028144836,1.23261880874634,5.55990219116211,0.0698457285761833,5.76697063446045,0.0963284522294998,0.740011036396027,7.3999981880188,5.10002040863037,4.70002222061157,5.10005378723145,19.7654399871826,7.00006151199341,17.4006996154785,22.9998817443848,9.99994468688965,0,0
1.33333333333333,0.0149370580911636,0.454371601343155,0.0249961148947477,0.130431845784187,1.39016485214233,1.23277533054352,5.55990314483643,0.069846123456955,5.76697158813477,0.0963249206542969,0.740010559558868,7.39999532699585,5.100022315979,4.70002460479736,5.1000452041626,19.7654628753662,7.00006914138794,17.4006519317627,22.9998989105225,9.99997615814209,0,0
1.41666666666667,0.0149370729923248,0.454371601343155,0.0249961577355862,0.130432605743408,1.39019954204559,1.23306214809418,5.55990505218506,0.069846585392952,5.76697397232056,0.0963218435645103,0.740010142326355,7.39999294281006,5.10002183914185,4.70002412796021,5.1000075340271,19.7654857635498,7.0000696182251,17.4005165100098,22.9998512268066,10.0000019073486,0,0
1.5,0.0149370906874537,0.454371601343155,0.0249962043017149,0.130433157086372,1.39023327827454,1.23349869251251,5.55989980697632,0.0698470771312714,5.76697540283203,0.0963192284107208,0.740009605884552,7.39998912811279,5.10001945495605,4.70002174377441,5.09993171691895,19.7655067443848,7.00006675720215,17.4003524780273,22.9997406005859,10.0000305175781,0,0
1.58333333333333,0.0149371093139052,0.454371601343155,0.0249962545931339,0.130433455109596,1.390265583992,1.23408663272858,5.55987882614136,0.0698475763201714,5.76697587966919,0.0963171049952507,0.740008890628815,7.39998197555542,5.10001516342163,4.70001745223999,5.09980773925781,19.7655220031738,7.00006198883057,17.4001808166504,22.999568939209,10.0000696182251,0,0
1.66666666666667,0.0149371288716793,0.454371601343155,0.0249963123351336,0.130433470010757,1.39029622077942,1.2348130941391,5.55983543395996,0.0698481053113937,5.76697444915771,0.0963154882192612,0.740007877349854,7.39996910095215,5.10000848770142,4.70001077651978,5.09962701797485,19.7655296325684,7.00005674362183,17.4000072479248,22.9993476867676,10.0001201629639,0,0
1.75,0.0149371484294534,0.454371601343155,0.0249963793903589,0.130433186888695,1.39032459259033,1.2356538772583,5.55976152420044,0.0698486641049385,5.76697111129761,0.0963144153356552,0.740006566047668,7.3999490737915,5.09999942779541,4.70000123977661,5.09938383102417,19.7655277252197,7.00005197525024,17.3998317718506,22.999080657959,10.0001840591431,0,0
1.83333333333333,0.0149371679872274,0.454371601343155,0.02499645575881,0.130432620644569,1.39035069942474,1.23657774925232,5.55964994430542,0.0698492750525475,5.76696586608887,0.0963139086961746,0.74000483751297,7.39991998672485,5.09998750686646,4.6999888420105,5.09907674789429,19.7655181884766,7.00004816055298,17.3996543884277,22.9987907409668,10.0002603530884,0,0
1.91666666666667,0.0149371866136789,0.454371601343155,0.0249965433031321,0.130431815981865,1.39037430286407,1.23755037784576,5.55949306488037,0.0698499530553818,5.76695823669434,0.0963140055537224,0.740002810955048,7.39988088607788,5.09997272491455,4.69997358322144,5.09870862960815,19.7655010223389,7.00004577636719,17.3994750976563,22.9984893798828,10.0003461837769,0,0
2,0.0149372033774853,0.454371571540833,0.0249966401606798,0.130430802702904,1.39039504528046,1.23853826522827,5.55928373336792,0.0698507279157639,5.76694822311401,0.0963147133588791,0.740000545978546,7.39983034133911,5.09995555877686,4.69995546340942,5.09828519821167,19.7654781341553,7.00004529953003,17.399299621582,22.9981918334961,10.0004358291626,0,0
2.08333333333333,0.0149372182786465,0.45437154173851,0.0249967463314533,0.130429640412331,1.39041292667389,1.2395111322403,5.55901479721069,0.0698516070842743,5.76693630218506,0.0963160544633865,0.739997923374176,7.39976835250854,5.09993648529053,4.69993543624878,5.09781551361084,19.765453338623,7.00004720687866,17.3991317749023,22.9979152679443,10.000527381897,0,0
2.16666666666667,0.0149372303858399,0.454371511936188,0.0249968599528074,0.130428358912468,1.39042770862579,1.24044346809387,5.55868053436279,0.0698526278138161,5.76692247390747,0.0963180214166641,0.739995002746582,7.39969539642334,5.09991645812988,4.69991445541382,5.09731101989746,19.7654323577881,7.00005149841309,17.3989791870117,22.9976654052734,10.000617980957,0,0
2.25,0.0149372396990657,0.454371482133865,0.0249969810247421,0.130427047610283,1.39043927192688,1.24131572246552,5.55827617645264,0.0698537975549698,5.76690721511841,0.0963206216692925,0.739991843700409,7.39961194992065,5.0998969078064,4.69989347457886,5.09678363800049,19.7654209136963,7.00005865097046,17.3988494873047,22.9974536895752,10.0007019042969,0,0
2.33333333333333,0.0149372452870011,0.454371422529221,0.0249971058219671,0.130425721406937,1.39044773578644,1.24211513996124,5.55779695510864,0.0698551312088966,5.76689052581787,0.0963238403201103,0.739988386631012,7.39952039718628,5.09987926483154,4.69987440109253,5.09624624252319,19.7654266357422,7.00006866455078,17.3987503051758,22.9972801208496,10.0007781982422,0,0
2.41666666666667,0.0149372462183237,0.454371362924576,0.0249972324818373,0.130424425005913,1.39045321941376,1.24283492565155,5.5572395324707,0.0698566436767578,5.76687288284302,0.0963276624679565,0.739984691143036,7.39942264556885,5.0998649597168,4.69985818862915,5.09571123123169,19.7654590606689,7.00008106231689,17.3986854553223,22.9971504211426,10.0008430480957,0,0
2.5,0.014937243424356,0.454371273517609,0.0249973610043526,0.130423218011856,1.39045572280884,1.24347388744354,5.55660200119019,0.0698583424091339,5.76685476303101,0.0963320732116699,0.739980757236481,7.39932250976563,5.09985637664795,4.69984722137451,5.09519004821777,19.7655258178711,7.0000958442688,17.39866065979,22.9970588684082,10.0008964538574,0,0
2.58333333333333,0.0149372359737754,0.454371184110641,0.0249974876642227,0.130422100424767,1.39045536518097,1.24403560161591,5.55588245391846,0.0698602348566055,5.76683616638184,0.0963370278477669,0.739976644515991,7.39922380447388,5.09985494613647,4.69984292984009,5.09469318389893,19.7656402587891,7.00011253356934,17.3986797332764,22.9970054626465,10.000937461853,0,0
2.66666666666667,0.0149372238665819,0.454371094703674,0.0249976105988026,0.130421087145805,1.39045250415802,1.2445273399353,5.5550799369812,0.0698623284697533,5.76681756973267,0.096342496573925,0.739972352981567,7.39913129806519,5.09986257553101,4.69984769821167,5.09422874450684,19.765811920166,7.00013113021851,17.3987464904785,22.9969787597656,10.0009670257568,0,0
2.75,0.0149372071027756,0.454370975494385,0.024997727945447,0.130420178174973,1.39044737815857,1.24495899677277,5.5541934967041,0.0698646232485771,5.76680040359497,0.096348449587822,0.739967882633209,7.39905023574829,5.09988117218018,4.69986343383789,5.09380340576172,19.7660503387451,7.00015068054199,17.3988590240479,22.9969787597656,10.0009870529175,0,0
2.83333333333333,0.0149371866136789,0.454370856285095,0.0249978397041559,0.130419388413429,1.39044034481049,1.24534213542938,5.55322408676147,0.0698671117424965,5.76678371429443,0.0963548272848129,0.739963233470917,7.39898586273193,5.09991312026978,4.69989204406738,5.09342193603516,19.7663688659668,7.00017023086548,17.3990154266357,22.9969959259033,10.000997543335,0,0
2.91666666666667,0.0149371614679694,0.454370707273483,0.0249979440122843,0.130418717861176,1.39043140411377,1.24568903446198,5.55217170715332,0.0698697865009308,5.76676845550537,0.0963615849614143,0.739958345890045,7.39894485473633,5.09996032714844,4.69993591308594,5.09308767318726,19.7667789459229,7.00018978118896,17.3992156982422,22.9970245361328,10.0010013580322,0,0
3,0.0149371335282922,0.454370558261871,0.024998040869832,0.130418121814728,1.39042139053345,1.24601185321808,5.5510368347168,0.06987264752388,5.7667555809021,0.096368670463562,0.739953339099884,7.39893341064453,5.10002470016479,4.69999647140503,5.09280157089233,19.7672901153564,7.00020837783813,17.3994541168213,22.9970569610596,10.0009994506836,0,0
3.08333333333333,0.0149371027946472,0.454370409250259,0.0249981284141541,0.130417019128799,1.39041101932526,1.24524128437042,5.55090141296387,0.0698720067739487,5.76674795150757,0.0963760390877724,0.739948093891144,7.3989577293396,5.10010814666748,4.70007562637329,5.09256362915039,19.7679119110107,7.00022602081299,17.3997268676758,22.9970874786377,10.000994682312,0,0
3.16666666666667,0.0149370701983571,0.454370230436325,0.0249982066452503,0.130415841937065,1.3904002904892,1.2440185546875,5.5512809753418,0.0698690488934517,5.76674461364746,0.09638362377882,0.739942610263824,7.39899635314941,5.10019874572754,4.70016193389893,5.09237289428711,19.7685794830322,7.00023984909058,17.3999519348145,22.9971523284912,10.0009841918945,0,0
