EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01493703, 0.4543715, 0.024996, 0.1304292, 1.390067, 1.233585, 5.559932, 0.06984533, 5.766977, 0.09635026, 0.7400163, 7.400004, 5.099998, 4.699996, 5.09999, 19.76536, 6.999996, 17.39983, 22.99945, 9.999828, 3636.442, 1.218077
0.01493703, 0.4543715, 0.02499603, 0.1304295, 1.390097, 1.233594, 5.559876, 0.06984499, 5.766962, 0.09634537, 0.7400134, 7.399999, 5.100008, 4.700009, 5.100024, 19.76535, 7.000027, 17.4, 22.99952, 9.999939, 3636.362, 1.218265
0.01493705, 0.4543715, 0.02499607, 0.13043, 1.39013, 1.233652, 5.559852, 0.06984493, 5.766951, 0.09634103, 0.7400115, 7.399992, 5.100008, 4.700011, 5.100026, 19.7653, 7.000036, 17.39977, 22.99955, 10.00002, 3636.328, 1.218352
0.01493706, 0.4543715, 0.02499611, 0.1304305, 1.390164, 1.233804, 5.559842, 0.06984499, 5.766943, 0.09633713, 0.7400099, 7.399984, 5.100004, 4.700006, 5.100001, 19.76524, 7.000031, 17.39936, 22.99954, 10.00007, 3636.315, 1.218394
0.01493707, 0.4543715, 0.02499616, 0.1304309, 1.390199, 1.234087, 5.559834, 0.0698451, 5.766934, 0.09633366, 0.7400085, 7.399976, 5.099996, 4.699999, 5.099948, 19.76516, 7.000022, 17.39892, 22.99949, 10.00012, 3636.312, 1.218418
0.01493709, 0.4543715, 0.0249962, 0.1304312, 1.390232, 1.23452, 5.559817, 0.06984521, 5.766925, 0.09633064, 0.7400069, 7.399964, 5.099987, 4.699989, 5.099857, 19.76506, 7.00001, 17.39853, 22.99939, 10.00015, 3636.314, 1.218434
0.01493711, 0.4543715, 0.02499626, 0.1304312, 1.390265, 1.235103, 5.559785, 0.06984534, 5.766913, 0.09632807, 0.7400051, 7.399948, 5.099975, 4.699977, 5.099718, 19.76495, 7, 17.3982, 22.99924, 10.00019, 3636.318, 1.218446
0.01493713, 0.4543714, 0.02499632, 0.130431, 1.390295, 1.235826, 5.55973, 0.0698455, 5.766899, 0.09632602, 0.740003, 7.399924, 5.099961, 4.699963, 5.099524, 19.76482, 6.99999, 17.39792, 22.99903, 10.00024, 3636.324, 1.218454
0.01493715, 0.4543714, 0.02499638, 0.1304305, 1.390323, 1.236662, 5.559645, 0.0698457, 5.766882, 0.09632451, 0.7400008, 7.399891, 5.099945, 4.699946, 5.099268, 19.76468, 6.999983, 17.39769, 22.99879, 10.0003, 3636.33, 1.218459
0.01493717, 0.4543714, 0.02499646, 0.1304298, 1.390349, 1.23758, 5.559522, 0.06984597, 5.766864, 0.09632359, 0.7399982, 7.399848, 5.099926, 4.699927, 5.09895, 19.76453, 6.999979, 17.39749, 22.99852, 10.00038, 3636.338, 1.218461
0.01493719, 0.4543713, 0.02499655, 0.1304289, 1.390372, 1.238548, 5.559355, 0.06984635, 5.766843, 0.0963233, 0.7399954, 7.399793, 5.099905, 4.699904, 5.098572, 19.76437, 6.999976, 17.39733, 22.99823, 10.00046, 3636.348, 1.21846
0.0149372, 0.4543713, 0.02499664, 0.1304278, 1.390392, 1.239531, 5.559135, 0.06984685, 5.766821, 0.09632365, 0.7399924, 7.399725, 5.099881, 4.69988, 5.098141, 19.76422, 6.999977, 17.39719, 22.99795, 10.00054, 3636.359, 1.218456
0.01493722, 0.4543712, 0.02499675, 0.1304265, 1.390409, 1.240499, 5.558857, 0.06984749, 5.766797, 0.09632467, 0.7399892, 7.399646, 5.099855, 4.699853, 5.097665, 19.76407, 6.999981, 17.39708, 22.99769, 10.00063, 3636.372, 1.218448
0.01493723, 0.4543712, 0.02499686, 0.1304252, 1.390423, 1.241427, 5.558514, 0.06984831, 5.766772, 0.09632637, 0.7399857, 7.399554, 5.09983, 4.699827, 5.097156, 19.76393, 6.999988, 17.39701, 22.99746, 10.00071, 3636.385, 1.218437
