"","Group","type","TL","Biomass","PB","QB","EE","GE","Removals"
"1","Seabirds",0,3.50900447933458,0.014937013,0.097661631,76.75040545,0.00685507590596798,0.00127245752549963,1e-05
"2","Whales",0,3.36373971936918,0.454371366,0.031238301,6.976397615,7.04533486437268e-06,0.00447771224117649,1e-07
"3","Seals",0,4.49453133197104,0.0249959758977806,0.100016099,34.4545907,0.8,0.00290283811149729,0.002
"4","JuvRoundfish1",0,3.10999899040163,0.1304705,2.026288,8.414302,0.3367323711662,0.240814746131052,0.003
"5","AduRoundfish1",0,4.28942419748062,1.390076,0.42,2.19,0.398108015484579,0.191780821917808,0.145
"6","JuvRoundfish2",0,3.10999899040163,1.233,2.1,10.94,0.0355565116651938,0.191956124314442,0.003
"7","AduRoundfish2",0,3.7680207989294,5.5527,0.425,3.78,0.25127932180032,0.112433862433862,0.389
"8","JuvFlatfish1",0,3.20017680226483,0.0698667,1.5,8.008333,0.508269158309933,0.187304898535063,0.002
"9","AduFlatfish1",0,3.36789221824481,5.766471,0.26,1.44,0.253127403048838,0.180555555555556,0.18
"10","JuvFlatfish2",0,3.20017680226483,0.09648249,1.1,5.839294,0.50189637522772,0.188378937590743,0.002
"11","AduFlatfish2",0,3.18292980246675,0.7394146,0.18,1.69,0.851197188727055,0.106508875739645,0.07
"12","OtherGroundfish",0,3.93787258239461,7.4,0.6,1.764263753,0.980020070970381,0.340085204935908,0.38
"13","Foragefish1",0,3.02536203515853,5.1,0.61,3.52,0.989713224912168,0.173295454545455,0.351
"14","Foragefish2",0,3.02536203515853,4.7,0.65,5.65,0.986037101973775,0.115044247787611,0.091
"15","OtherForagefish",0,3.02536203515853,5.1,1.5,3.6,0.957304741644782,0.416666666666667,0.031
"16","Megabenthos",0,3.12230902777778,19.7654317176867,0.9,2.9839996,0.8,0.301608619518582,0.19
"17","Shellfish",0,2.375,7,1.3,5.2,0.679756903065385,0.25,0.51
"18","Macrobenthos",0,2.5796875,17.4,7,20,0.98657579902406,0.35,1e-04
"19","Zooplankton",0,2.25,23,39,156,0.966486385419402,0.25,0
"20","Phytoplankton",1,1,10,240,0,0.906809580983886,0,0
"21","Detritus",2,1,3636.64420746103,0.5,0,0.52825891757966,0,0
"22","Discards",2,1,1.2182202,0.5,0,0.564637725082175,0,0
"23","Trawlers",3,4.76891740874402,0,0,0,0,0,0
"24","Midwater",3,4.1493605247166,0,0,0,0,0,0
"25","Dredgers",3,3.86331563668116,0,0,0,0,0,0
