EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000001E-05, 1E-07, 0.002000002, 0.002999962, 0.1450032, 0.002999998, 0.3895087, 0.001999975, 0.1800306, 0.001999876, 0.07005674, 0.3800002, 0.3508806, 0.09099995, 0.03099996, 0.1900003, 0.51, 9.999991E-05, 0, 0, 0, 0
1.000001E-05, 1E-07, 0.002000005, 0.002999977, 0.1450026, 0.003000029, 0.3895055, 0.001999973, 0.1800304, 0.00199978, 0.07005657, 0.3800001, 0.3508823, 0.09100029, 0.03100024, 0.1900007, 0.510003, 0.0001000031, 0, 0, 0, 0
1.000002E-05, 1E-07, 0.002000008, 0.002999997, 0.1450026, 0.00300018, 0.3895046, 0.001999981, 0.1800303, 0.001999697, 0.07005648, 0.3800001, 0.3508835, 0.09100045, 0.03100035, 0.190001, 0.5100045, 0.000100004, 0, 0, 0, 0
1.000003E-05, 1.000001E-07, 0.002000011, 0.003000017, 0.1450028, 0.003000561, 0.3895047, 0.001999993, 0.1800304, 0.001999624, 0.07005645, 0.3800001, 0.3508843, 0.09100053, 0.03100032, 0.1900012, 0.5100051, 0.0001000038, 0, 0, 0, 0
1.000004E-05, 1.000001E-07, 0.002000014, 0.003000033, 0.1450031, 0.003001259, 0.3895049, 0.002000006, 0.1800305, 0.00199956, 0.07005642, 0.3800002, 0.350885, 0.09100055, 0.03100012, 0.1900014, 0.5100051, 0.000100003, 0, 0, 0, 0
1.000005E-05, 1.000001E-07, 0.002000018, 0.003000044, 0.1450034, 0.003002322, 0.3895046, 0.002000021, 0.1800305, 0.001999506, 0.07005639, 0.3800004, 0.3508855, 0.09100054, 0.0309997, 0.1900016, 0.5100049, 0.000100002, 0, 0, 0, 0
1.000006E-05, 1.000001E-07, 0.002000021, 0.003000048, 0.1450037, 0.003003753, 0.3895032, 0.002000036, 0.1800306, 0.001999462, 0.07005635, 0.3800004, 0.350886, 0.0910005, 0.03099899, 0.1900018, 0.5100045, 0.0001000011, 0, 0, 0, 0
1.000008E-05, 1.000001E-07, 0.002000026, 0.003000044, 0.1450039, 0.003005522, 0.3895002, 0.002000052, 0.1800306, 0.001999429, 0.07005628, 0.3800003, 0.3508863, 0.09100042, 0.03099794, 0.1900018, 0.5100041, 0.0001000001, 0, 0, 0, 0
1.000009E-05, 1.000001E-07, 0.002000031, 0.003000033, 0.145004, 0.003007568, 0.3894951, 0.002000068, 0.1800305, 0.001999408, 0.07005619, 0.3799998, 0.3508864, 0.0910003, 0.03099652, 0.1900018, 0.5100038, 9.999906E-05, 0, 0, 0, 0
1.00001E-05, 1.000001E-07, 0.002000036, 0.003000013, 0.145004, 0.003009817, 0.3894873, 0.002000086, 0.1800304, 0.001999398, 0.07005607, 0.379999, 0.3508863, 0.09100012, 0.03099472, 0.1900017, 0.5100035, 9.999804E-05, 0, 0, 0, 0
1.000012E-05, 1.000001E-07, 0.002000043, 0.002999986, 0.1450037, 0.003012185, 0.3894764, 0.002000106, 0.1800303, 0.0019994, 0.07005592, 0.3799977, 0.350886, 0.09099989, 0.03099254, 0.1900016, 0.5100033, 9.999701E-05, 0, 0, 0, 0
1.000013E-05, 1E-07, 0.002000051, 0.002999953, 0.1450033, 0.00301459, 0.3894619, 0.002000129, 0.18003, 0.001999416, 0.07005574, 0.379996, 0.3508856, 0.09099961, 0.03099003, 0.1900014, 0.5100033, 9.999599E-05, 0, 0, 0, 0
1.000014E-05, 1E-07, 0.002000059, 0.002999914, 0.1450026, 0.003016958, 0.3894431, 0.002000155, 0.1800297, 0.001999444, 0.07005554, 0.3799937, 0.3508851, 0.09099931, 0.03098725, 0.1900012, 0.5100034, 9.999502E-05, 0, 0, 0, 0
