EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000001E-05, 1E-07, 0.002000002, 0.002999956, 0.144567, 0.002999993, 0.3895066, 0.001999969, 0.1800305, 0.001999873, 0.07005697, 0.3800002, 0.3509999, 0.09099992, 0.03099994, 0.1900002, 0.5099997, 9.999902E-05, 0, 0, 0, 0
1.000001E-05, 1E-07, 0.002000007, 0.002999941, 0.1445708, 0.002999986, 0.3895058, 0.001999959, 0.1800302, 0.001999773, 0.07005685, 0.38, 0.3509993, 0.09099977, 0.03099982, 0.1899997, 0.5099984, 9.999667E-05, 0, 0, 0, 0
1.000002E-05, 1E-07, 0.002000012, 0.002999933, 0.1445745, 0.003000039, 0.3895046, 0.00199995, 0.1800299, 0.001999685, 0.07005669, 0.3799996, 0.3509987, 0.09099961, 0.03099969, 0.1899989, 0.5099976, 9.999467E-05, 0, 0, 0, 0
1.000003E-05, 1E-07, 0.002000016, 0.002999928, 0.144578, 0.003000207, 0.3895032, 0.001999942, 0.1800295, 0.00199961, 0.07005652, 0.379999, 0.3509982, 0.09099946, 0.03099955, 0.1899981, 0.5099972, 9.999322E-05, 0, 0, 0, 0
1.000003E-05, 1E-07, 0.002000021, 0.002999926, 0.1445814, 0.003000535, 0.3895016, 0.001999937, 0.1800291, 0.001999547, 0.07005634, 0.3799983, 0.3509976, 0.09099933, 0.03099937, 0.1899971, 0.5099971, 9.999222E-05, 0, 0, 0, 0
1.000004E-05, 9.999999E-08, 0.002000025, 0.002999926, 0.1445846, 0.003001053, 0.3894997, 0.001999935, 0.1800287, 0.001999496, 0.07005615, 0.3799974, 0.3509971, 0.09099919, 0.03099911, 0.1899962, 0.5099972, 9.999155E-05, 0, 0, 0, 0
1.000005E-05, 9.999999E-08, 0.00200003, 0.002999926, 0.1445876, 0.003001777, 0.3894975, 0.001999938, 0.1800282, 0.001999459, 0.07005595, 0.3799964, 0.3509966, 0.09099904, 0.03099876, 0.1899953, 0.5099974, 9.99911E-05, 0, 0, 0, 0
1.000006E-05, 9.999998E-08, 0.002000035, 0.002999927, 0.1445904, 0.003002706, 0.3894949, 0.001999946, 0.1800278, 0.001999435, 0.07005575, 0.3799951, 0.3509961, 0.0909989, 0.03099829, 0.1899944, 0.5099977, 9.999077E-05, 0, 0, 0, 0
1.000006E-05, 9.999997E-08, 0.002000041, 0.002999929, 0.1445931, 0.003003828, 0.3894916, 0.001999959, 0.1800273, 0.001999425, 0.07005554, 0.3799938, 0.3509955, 0.09099875, 0.03099768, 0.1899935, 0.509998, 9.999051E-05, 0, 0, 0, 0
1.000007E-05, 9.999997E-08, 0.002000046, 0.00299993, 0.1445956, 0.003005124, 0.3894876, 0.001999978, 0.1800268, 0.001999429, 0.07005531, 0.3799922, 0.3509948, 0.09099857, 0.03099693, 0.1899926, 0.5099984, 9.999028E-05, 0, 0, 0, 0
