"","Group","StartBio","EndBio","StartCatch","EndCatch"
"1","Outside",0,0,0,0
"2","Seabirds",0.014937013,0.0149742484127258,8.33333333333333e-07,8.35409346521234e-07
"3","Whales",0.454371366,0.45452340513316,8.33333333333333e-09,8.33611968743881e-09
"4","Seals",0.0249959758977806,0.0248141355459222,0.000166666666666667,0.000165454666174951
"5","JuvRoundfish1",0.130470414415856,0.116964723396798,0.00024999983600863,0.000224120448683607
"6","AduRoundfish1",1.390076,1.15706072898875,0.0120833333333333,0.0124683350649651
"7","JuvRoundfish2",1.23680439133951,1.2425423723338,0.000250771368884734,0.000251934840376978
"8","AduRoundfish2",5.5527,5.60496848879183,0.0324166666666667,0.0327218170343507
"9","JuvFlatfish1",0.0698666955778435,0.0717153423167584,0.000166666656117634,0.000171075654767541
"10","AduFlatfish1",5.766471,6.02141532550652,0.015,0.0156630246491953
"11","JuvFlatfish2",0.0964824794485731,0.100030939686546,0.000166666648439824,0.00017279492263627
"12","AduFlatfish2",0.739414599999999,0.788680856118284,0.00583333333333333,0.00622190677687917
"13","OtherGroundfish",7.4,7.67046289072151,0.0316666666666667,0.0328240653471017
"14","Foragefish1",5.1,5.1197806404967,0.02925,0.0293634512354134
"15","Foragefish2",4.7,4.7048718075702,0.00758333333333333,0.00759119436179336
"16","OtherForagefish",5.1,5.14032378810754,0.00258333333333333,0.00260375896426958
"17","Megabenthos",19.7654317176867,19.6168064738699,0.0158333333333333,0.0157142785592065
"18","Shellfish",7,7.0096204275245,0.0425,0.0425584039025165
"19","Macrobenthos",17.4,17.3737513681006,8.33333333333333e-06,8.32076340063533e-06
"20","Zooplankton",23,22.998043895691,0,0
"21","Phytoplankton",10,10.0006094301997,0,0
"22","Detritus",3636.64420746103,3636.98525502671,0,0
