"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166493055555555 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0219027777777778 0.02925 0.00758333333333333 0.00258333333333333 0.00279367030116335 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166493055900466 0.00025 0.0120833503026733 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0219027775504928 0.0292499998666052 0.0075833332958062 0.00258333331218748 0.0027936702253799 0.0424999999798697 8.33333323049223e-06 0 0 0 0
"3" 0 8.33333333338114e-07 8.33333333330516e-09 0.000166493056095913 0.000250000000061902 0.012083365878467 0.000250000000141871 0.0324167057177561 0.000166666666332596 0.0150000338070719 0.000166666666389208 0.00583333835905586 0.0219027774037628 0.0292499995289737 0.0075833332009155 0.00258333325956133 0.00279367017079232 0.0424999999468889 8.33333301952894e-06 0 0 0 0
"4" 0 8.33333333353683e-07 8.3333333332187e-09 0.000166493056272757 0.000250000000733409 0.012083380169268 0.000250000001022701 0.0324167215206479 0.000166666665641836 0.0150000494434624 0.000166666665673502 0.00583334065985578 0.0219027772703061 0.0292499990581295 0.00758333306874887 0.00258333318745801 0.00279367012405691 0.042499999924395 8.33333278894148e-06 0 0 0 0
"5" 0 8.33333333383003e-07 8.33333333306847e-09 0.000166493056433138 0.000250000003094844 0.0120833932783188 0.000250000003751958 0.0324167352589121 0.000166666665200532 0.0150000642879815 0.000166666664620689 0.00583334282881921 0.0219027771443117 0.029249998470557 0.00758333290398113 0.00258333309825235 0.0027936700796517 0.0424999999114564 8.33333254063104e-06 0 0 0 0
"6" 0 8.33333333429251e-07 8.33333333285029e-09 0.000166493056579255 0.000250000008604209 0.0120834053003408 0.000250000009696277 0.0324167471975993 0.000166666665792444 0.0150000783789821 0.000166666663317942 0.00583334487294088 0.0219027770261424 0.0292499977813894 0.0075833327109123 0.00258333299407797 0.0027936700387797 0.0424999999115792 8.3333322887729e-06 0 0 0 0
"7" 0 8.3333333349506e-07 8.33333333256558e-09 0.000166493056713143 0.000250000018983117 0.0120834163224036 0.000250000020303564 0.0324167575689068 0.000166666668448134 0.0150000917537341 0.000166666661888341 0.00583334679907556 0.0219027769149756 0.0292499970040489 0.00758333249335328 0.00258333287666851 0.00279367000098662 0.04249999992541 8.3333320394279e-06 0 0 0 0
"8" 0 8.33333333582532e-07 8.33333333222089e-09 0.000166493056836652 0.000250000036073224 0.0120834264244306 0.000250000036923829 0.032416766574401 0.000166666674380117 0.0150001044478188 0.000166666660469382 0.00583334861375563 0.0219027768102798 0.0292499961504246 0.00758333225467737 0.00258333274747585 0.00279366996614078 0.0424999999530536 8.33333179691907e-06 0 0 0 0
"9" 0 8.33333333693243e-07 8.33333333182754e-09 0.000166493056951421 0.00025000006170005 0.0120834356797581 0.000250000060668083 0.0324167743891249 0.000166666684939411 0.0150001164951855 0.000166666659210451 0.00583335032320194 0.0219027767115038 0.0292499952310578 0.00758333199787302 0.00258333260776389 0.00279366993400877 0.0424999999939646 8.33333156353751e-06 0 0 0 0
"10" 0 8.33333333828284e-07 8.33333333140125e-09 0.000166493057058881 0.000250000097553837 0.0120834441556641 0.000250000092310824 0.0324167811649374 0.00016666670156217 0.0150001279281204 0.000166666658267457 0.00583335193330876 0.0219027766181599 0.029249994255302 0.00758333172558979 0.0025833324586799 0.00279366990437416 0.04250000004728 8.33333134043279e-06 0 0 0 0
