"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148968349036732 0.454000009151733 0.0268760541791312 0.130472555994864 1.37608087862525 1.23269431235341 5.4216937358633 0.0702421303303825 5.7644985719083 0.0966137981821069 0.739757981297331 8.11881939917803 5.11364548815884 4.7169382803323 5.15081792791563 20.7878855562655 7.05411350073911 18.3888010818636 22.9701246557395 10.0088685551794 3636.51777046814 1.21049367413779
"2" 1 0.014894796088367 0.453999519923217 0.0258580461342113 0.130378364525247 1.36550151369753 1.23265273632219 5.32389708904413 0.07069067838566 5.76807129229572 0.0970432245037176 0.740892558262483 7.31860937189311 5.12270727852528 4.72809060844518 5.18181993747411 19.5976024410309 7.09222918266213 18.9932906659876 22.9401824637501 10.0207856918475 3636.26074596275 1.20456572404886
"3" 1 0.0148916574961532 0.45399895937375 0.0236751397384576 0.130377224529148 1.35421376248587 1.23262416776338 5.24063794315057 0.0712029311280171 5.77539050147885 0.0975592762798373 0.742359040737384 7.35863099412061 5.13749819758717 4.746241786752 5.23198313641814 21.432728352889 7.12750537736793 19.4928363006681 22.9167986243107 10.0296615615726 3635.91537561114 1.19717432542906
"4" 1 0.0148891158542674 0.45399876336537 0.0227625164005228 0.130527111511817 1.34611665854734 1.2324896836608 5.17730311479373 0.0716897291639128 5.78479590664771 0.0980807972140444 0.743987316442782 7.06203688734211 5.15018231256015 4.76164163222291 5.27131651697239 18.2373131943618 7.15420740069119 19.7755640567815 22.9015083245472 10.035629844847 3635.54661935661 1.19082488005712
"5" 1 0.0148859927237844 0.453999053130512 0.0240484382875506 0.130731413959029 1.33748909701143 1.23194310636207 5.11811818083468 0.0722043368909904 5.79650919715742 0.0986495047848078 0.745857108919734 6.88549573410302 5.16645530846146 4.78142334778099 5.32231458946797 21.0797288536017 7.18863193849859 20.1884151081581 22.883569281967 10.0420837330424 3635.13035617641 1.18316716245621
"6" 1 0.0148828192445297 0.454000021875576 0.0267102225543683 0.130806943887299 1.32953622913443 1.23057469838875 5.06892618741252 0.0726561845805745 5.8092382489248 0.0991803176458468 0.747777397174704 6.76395711423829 5.18368370948516 4.80235803019922 5.37530153962688 21.2983246329337 7.2145866306914 20.4100876875664 22.8711239455584 10.0468328205458 3634.69776600875 1.17583895094911
"7" 1 0.0148797971113492 0.454001882832026 0.0235165449022097 0.130671966508464 1.32258413981441 1.22807423176811 5.03340413254343 0.0729904550837049 5.82193775367208 0.0996160370761826 0.74959400348327 7.69418375146575 5.20077910941377 4.82311474017956 5.42649315978506 20.4653752365188 7.23178199576997 20.4535419261684 22.8646113693492 10.0494403717918 3634.26635325922 1.16906739705152
"8" 1 0.01487809567137 0.454004510749391 0.025810849206731 0.130749449261558 1.31883826766184 1.22464125853948 5.0081805709295 0.0732689242183764 5.83445751106334 0.100006514035201 0.751382784462639 7.64798961594701 5.21226451752222 4.83676786568254 5.4538804144746 20.0465764874403 7.2489376033396 20.4878532369394 22.8608596625774 10.050801985795 3633.86529154569 1.16386047182267
"9" 1 0.0148766090383794 0.454007593972167 0.023846731611971 0.130612998096119 1.31580987611936 1.21969887107711 4.98127002428953 0.0735188209880749 5.84689359103215 0.100368032263105 0.753173024893756 7.92869486825541 5.22272243651657 4.84915351469121 5.47715835399147 18.5686327859429 7.27248116571122 20.6645061254561 22.8542519062465 10.0529437976888 3633.47154704465 1.15862830553824
"10" 1 0.0148754626247464 0.454010870560582 0.0232725509232625 0.130588225234951 1.31394296832033 1.21344566908453 4.9647810416451 0.0737496602935623 5.85981135730691 0.100711393627278 0.754962865154867 7.4774428770598 5.23190135952129 4.85988581212229 5.49467371670167 18.9568633522483 7.29242875367182 20.7540860934968 22.8489143416713 10.055048199053 3633.07265087527 1.15397528649044
