"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00733085423304389 0.0293234169321755 0.00824721101217437 0.00458178389565244 0.0183241167158041 0.0258474846206584 0.00689314528427831 0.00172331883008307 0.00827644933744999 0.0413829913638291 9.16354226140641e-07 9.1635677829261e-09 9.13008492280886e-05 9.16356779130486e-05 0.000458178389565243 9.16356779130486e-05 0.000824721101217437 9.16356779130486e-05 0.00366542711652194 9.16356779130486e-05 0.000916356779130487 0.00732964668632163 9.16266941032191e-05 9.16331110610496e-05 9.16348396780571e-05 8.58518840814957e-05 8.61667297120827e-05 0.000861667297120827 8.61667297120827e-05 0.000861667297120826 0.00430762681147392 0.00430791410344306 0.000861643160534789 0.000861659415041533 8.27642670017667e-05 0.00413821335008834 8.27642670017667e-05 0.00413821335008833 8.27642670017667e-05 0.00413821335008834 8.27642670017667e-05 0.000827642670017668 0.00413753169883624 0.007448804403705 0.000827659827276583 8.27642671371068e-06
"2" 0 0.0069779111614688 0.0279121277482183 0.00785268751594778 0.00436049584942132 0.0174472429893484 0.0245184745195829 0.00653854919027873 0.00163466849219781 0.00893151792510013 0.0446459177705922 8.72674884034367e-07 8.72678789652675e-09 8.63394890484308e-05 8.72608103046208e-05 0.0004361194475918 8.72671318138278e-05 0.00078502859291864 8.72582235590448e-05 0.00349008334042124 8.72608714259249e-05 0.000872099169884265 0.00697889719573936 8.72632173110683e-05 8.72670787136478e-05 8.72687440763998e-05 8.08631107698589e-05 8.17259940648033e-05 0.00081691415106067 8.1731914610603e-05 0.000816928290433161 0.00408514793759359 0.00408641241993048 0.000817318648784841 0.000817334246098905 8.93109021480425e-05 0.0044636556975299 8.93173721737991e-05 0.00446373295569772 8.93082546298701e-05 0.00446509851640079 8.93109647053209e-05 0.000892588131522292 0.00446428644753343 0.00803836613259011 0.000892918355411844 8.93191572691982e-06
"3" 0 0.00705072967935633 0.0282080706891826 0.00793685736513971 0.00440614625648458 0.0176349510386992 0.0241928745562539 0.00645060016090612 0.00161262603813284 0.00841552561423268 0.0420573811670872 8.82150243055352e-07 8.82149998408593e-09 8.66846247142166e-05 8.82119697466636e-05 0.000440670604959771 8.82146551254101e-05 0.000793351988133262 8.81955617743561e-05 0.00352749216228431 8.82006438647903e-05 0.000881229251296916 0.00705398041547966 8.82333172397912e-05 8.82219239379021e-05 8.82206108750362e-05 7.92274512346841e-05 8.06234041441611e-05 0.000805522524441017 8.06258585092158e-05 0.000805669673370438 0.00402946955140776 0.00403214575937566 0.000806325020113264 0.000806313019066422 8.4156934115461e-05 0.00420413320037244 8.41594960494354e-05 0.00420490119093857 8.41412804048771e-05 0.00420667011442336 8.41461288755673e-05 0.000840719828102655 0.0042060715143177 0.0075739730528094 0.000841147623341744 8.41624914471244e-06
"4" 0 0.00624084888037723 0.0249681914040966 0.00702616990346938 0.00389952388464659 0.0156158285296022 0.0235261692300418 0.00627143854191504 0.00156776063265127 0.00865857851131699 0.0432695329018667 7.81020792457304e-07 7.81012105802202e-09 7.62496079640014e-05 7.81120449307022e-05 0.000390053055023577 7.81023155732248e-05 0.000702230383240216 7.80824121392833e-05 0.00312274217931972 7.80869629142701e-05 0.000779904776929318 0.00624633141184086 7.81436274596373e-05 7.81161425384577e-05 7.81112098781552e-05 7.6519832305456e-05 7.83888696444901e-05 0.000782870762423487 7.83791058067144e-05 0.000783021164889956 0.00391779253789755 0.00392102820500697 0.00078392981773938 0.000783880316325635 8.66019783610622e-05 0.00432447598328602 8.65911915277834e-05 0.00432530678689408 8.65691248061013e-05 0.00432768804863165 8.65741702010501e-05 0.000864671980809639 0.00432827499782659 0.00779272066018529 0.000865390658037333 8.65941469469346e-06
"5" 0 0.00676336760690417 0.0270596477837227 0.00761275442382501 0.00422641496234 0.0169207981803103 0.0226532052557482 0.00603650336683632 0.00150888300320828 0.00884831135131596 0.0442042469611683 8.46141418988193e-07 8.46124547777976e-09 8.20856556789241e-05 8.46514959198804e-05 0.000422710475431511 8.46164068098925e-05 0.000761052593917202 8.46011931513568e-05 0.00338344641058889 8.46032827100186e-05 0.000845282992468 0.00676831927212411 8.47035419835141e-05 8.46425280540654e-05 8.4628907940985e-05 7.31769165374947e-05 7.54642866706569e-05 0.000753667590867974 7.54330057744793e-05 0.000753839682397112 0.00377109686810443 0.00377553420929136 0.00075456292085454 0.000754441501604139 8.85313381267013e-05 0.00442084615557714 8.84946407733097e-05 0.00442185560614158 8.84787298253302e-05 0.00442315039672962 8.84809151549858e-05 0.000884024949656675 0.00442408279025732 0.00796348021618436 0.000884084939223367 8.84949268122189e-06
"6" 0 0.00679713406597889 0.0271963203337597 0.00765106037910333 0.0042473387747022 0.0170068926252876 0.0226596616248524 0.00603578176364996 0.00150853037138094 0.00803679072543994 0.0401536930384913 8.50453268378994e-07 8.50430101798879e-09 8.1968147024058e-05 8.51101831350665e-05 0.000424820879123681 8.50496320131991e-05 0.000764896509386991 8.50306152607613e-05 0.00340047127960148 8.50329927582985e-05 0.000849467754940439 0.00680275705011505 8.51837720426527e-05 8.50879858169506e-05 8.50645804442603e-05 7.26809199703475e-05 7.54669543436892e-05 0.000753374900819914 7.54132638382631e-05 0.000753590591829899 0.00376999068150226 0.00377661027080874 0.000754472720456245 0.000754265185690468 8.04366407205863e-05 0.0040149325457856 8.03794145620296e-05 0.00401608201977906 8.0361442051254e-05 0.00401718214734521 8.03636889964274e-05 0.000802822060662621 0.00401825393120974 0.00723311165289594 0.000803073860769825 8.03770527313575e-06
"7" 0 0.00699915296936918 0.0279997410577804 0.00787698135941821 0.0043724766022167 0.0175072876394016 0.0273705431826867 0.00729224583453458 0.00182265873376692 0.00879904616722872 0.043962075742885 8.7556416202262e-07 8.75535619267608e-09 8.37992734433599e-05 8.76616966172793e-05 0.000437447060585574 8.75639369636769e-05 0.000787492717250072 8.75505951340549e-05 0.00350088060418587 8.75503187770174e-05 0.000874495320443339 0.00700291505576063 8.76728929285039e-05 8.75940263578542e-05 8.75746763285811e-05 8.72041348184887e-05 9.12234927119933e-05 0.000910442080933787 9.11217609706279e-05 0.00091054384101246 0.00455465724486365 0.00456175719711445 0.000911530729316823 0.000911329366883458 8.81042075617107e-05 0.00439655266899029 8.80059544232875e-05 0.00439704407152413 8.79925452449163e-05 0.00439819104726239 8.79922674928451e-05 0.000878909719948287 0.00439891584222535 0.00791914155050585 0.0008792415148577 8.79999002029497e-06
"8" 0 0.00603690635425924 0.0241531269730705 0.00679549299004987 0.00377122181355004 0.0151087541543558 0.0226997005731446 0.0060479576404426 0.0015116622156178 0.00820924515235742 0.041011716989118 7.55447820463657e-07 7.5541298520762e-09 7.18334054129608e-05 7.56567761679823e-05 0.000377306647141202 7.55519069808326e-05 0.000679306696117609 7.55364620757764e-05 0.00302021910668883 7.55370198416462e-05 0.000754244362710007 0.00604350166174234 7.56438113326222e-05 7.55776323833831e-05 7.55612773845099e-05 7.18541616424475e-05 7.56786371586918e-05 0.000754831339447044 7.55737376696387e-05 0.000755003312750346 0.00377827995548157 0.00378328342885743 0.000755994705055325 0.000755831107808898 8.22229184050293e-05 0.00410052545626378 8.21089477727218e-05 0.00410145967940892 8.20921624266823e-05 0.0041029244463049 8.20927686002457e-05 0.000819704140642504 0.0041050052716923 0.00738832063712167 0.00082023433978236 8.21018998377863e-06
"9" 0 0.00610720931643769 0.0244304904811824 0.00687098102968485 0.00381499366458566 0.0152815586057261 0.0242918038306807 0.00646982620130813 0.00161692879434457 0.0081404109725596 0.0406786984643061 7.63690142628389e-07 7.63642310809319e-09 7.21874656150102e-05 7.65293515992592e-05 0.000381700582277355 7.63790439704291e-05 0.000687107544783254 7.63784815004e-05 0.0030537693465266 7.63738358074392e-05 0.000762998732917132 0.00611262344229044 7.65075922120571e-05 7.641324644046e-05 7.63883137472509e-05 7.64004243698003e-05 8.09957087302605e-05 0.000807954295658943 8.08366289436134e-05 0.000808008973763148 0.00404335279179923 0.00404863397178012 0.000808728275163516 0.000808464397172285 8.15814780567404e-05 0.00406898752263916 8.14212477886549e-05 0.00406926289034866 8.14206481868632e-05 0.00406920697300828 8.14156958059737e-05 0.000813368506148461 0.00407259473657263 0.00732636987530364 0.000813573969286121 8.14091172187922e-06
"10" 0 0.00706506730724622 0.0282572063455404 0.0079446514025882 0.00441305509277678 0.0176648183869758 0.0253764489127036 0.00675944244808862 0.0016893001544268 0.00908822845990116 0.0454029340113142 8.82851317069949e-07 8.82796536040396e-09 8.28887800271819e-05 8.85242730355983e-05 0.000441566706702889 8.83012308466649e-05 0.000794733928468324 8.83167494814712e-05 0.00353095617892809 8.83062550969312e-05 0.000882611018555355 0.00706592735479032 8.84322180118963e-05 8.83327623377104e-05 8.83034659760943e-05 7.92856924427379e-05 8.46762165315467e-05 0.00084474453814176 8.44628697506225e-05 0.000844652983668597 0.00422423685457577 0.00422940815211726 0.000844930306011077 0.0008446500772134 9.11401056269793e-05 0.00454614705212831 9.09104726917222e-05 0.00454565433500557 9.09264498917255e-05 0.00454411694211726 9.09156454051969e-05 0.000908691579159571 0.00454670046548408 0.00817940561391105 0.000908058680226285 9.088945870025e-06
