"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249999999999768 0.130430485151264 1.39000374380244 1.23260830991785 5.55300668948173 0.0698844162591586 5.76601299543842 0.0962887695017639 0.739000636687249 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149 0.454 0.0249999999999768 0.130430485501389 1.39000538771817 1.23260831425847 5.55300939652157 0.0698844159694191 5.76601900606376 0.0962887690881879 0.739000928165025 7.4 5.09999995348284 4.69999995348284 5.099999916508 19.7653839645524 6.99999999336886 17.3999995705355 22.9999999978316 10 3636.66711425581 1.21822021966509
"4" 1 0.0148999999996586 0.453999999996926 0.0249999999999768 0.130430486732772 1.39000689568353 1.23260832770854 5.55301174986346 0.0698844157836996 5.766024712279 0.0962887684793272 0.739001202938983 7.4 5.09999988225533 4.69999988237086 5.09999979219572 19.7653839645524 6.99999998910334 17.3999991177393 22.9999999979462 10.0000000002642 3636.66712044338 1.2182202496846
"5" 1 0.0148999999989259 0.453999999990519 0.0249999999999768 0.130430489605944 1.39000827859533 1.23260835700534 5.5530137949021 0.0698844160304389 5.76603012882008 0.096288767725326 0.739001461894508 7.4 5.09999978927006 4.69999978963366 5.09999963176487 19.7653839645524 6.99999998587362 17.3999986041835 23.0000000009675 10.0000000004885 3636.66712810012 1.21822028896569
"6" 1 0.0148999999977188 0.453999999980282 0.0249999999999768 0.130430495018979 1.39000954647013 1.2326084092873 5.55301557140793 0.0698844171416665 5.76603527000864 0.0962887668971624 0.739001705899511 7.4 5.09999967732078 4.69999967809413 5.09999943988485 19.7653839645524 6.99999998471797 17.3999980757922 23.000000007137 10.0000000003623 3636.66713664201 1.21822033636056
"7" 1 0.0148999999959664 0.45399999996596 0.0249999999999768 0.130430503932566 1.39001070850239 1.23260849121043 5.55301711390798 0.0698844196258097 5.76604014951958 0.0962887660742355 0.73900193578133 7.4 5.09999954889003 4.69999955025848 5.0999992203076 19.7653839645524 6.99999998576295 17.3999975462019 23.0000000159747 9.99999999960678 3636.6671456406 1.21822039084026
"8" 1 0.0148999999936068 0.453999999947503 0.0249999999999768 0.130430517298951 1.3900117731288 1.23260860825245 5.5530184523879 0.0698844240494275 5.76604478040203 0.0962887653428736 0.739002152328014 7.4 5.09999940617574 4.69999940834406 5.0999989761249 19.7653839645524 6.99999998910632 17.3999970274883 23.000000026675 9.9999999980472 3636.66715481116 1.21822045148058
"9" 1 0.0148999999905852 0.45399999992504 0.0249999999999768 0.130430535999764 1.39001274808912 1.23260876423186 5.55301961286327 0.0698844310148076 5.76604917506734 0.0962887647932114 0.739002356286382 7.4 5.09999925112639 4.69999925431509 5.09999870997724 19.7653839645524 6.99999999469433 17.3999965259556 23.0000000382767 9.99999999562609 3636.66716395022 1.21822051745128
"10" 1 0.0148999999868522 0.453999999898871 0.0249999999999768 0.130430560796901 1.39001364048473 1.23260896105044 5.55302061791532 0.0698844411382074 5.76605334530208 0.0962887645170069 0.739002548362458 7.4 5.09999908547005 4.69999908991215 5.09999842421448 19.7653839645524 7.00000000240886 17.3999960451263 23.0000000498235 9.99999999239588 3636.66717291507 1.21822058800663
"11" 1 0.014899999982364 0.453999999869445 0.0249999999999768 0.13043059229765 1.39001445683407 1.23260919863372 5.55302148716511 0.0698844550291034 5.76605730228682 0.0962887646056279 0.739002729222458 7.4 5.09999891074118 4.69999891667939 5.09999812101677 19.7653839645524 7.00000001208971 17.3999955864695 23.0000000604696 9.99999998849598 3636.66718160885 1.21822066247679
"12" 1 0.0148999999770812 0.453999999837349 0.0249999999999768 0.1304306309337 1.39001520312454 1.23260947503097 5.55302223769188 0.0698844732714636 5.76606105662094 0.0962887651482957 0.739002899494354 7.4 5.09999872830451 4.69999873598877 5.09999780247831 19.7653839645524 7.00000002355923 17.3999951502217 23.0000000695464 9.9999999841238 3636.66718997155 1.21822074026002
"13" 1 0.0148999999709693 0.453999999803296 0.0249999999999768 0.130430676952598 1.39001588486053 1.23260978663124 5.55302288439648 0.0698844964075559 5.76606461835051 0.096288766230522 0.73900305976971 7.4 5.099998539376 4.69999854906125 5.09999747066053 19.7653839645524 7.00000003663708 17.399994735876 23.0000000765966 9.99999997950512 3636.66719797266 1.21822082081572
"14" 1 0.0148999999639987 0.453999999768106 0.0249999999999768 0.130430730419642 1.39001650710764 1.23261012845367 5.5530234403141 0.0698845249246068 5.76606799699728 0.0962887679327423 0.739003210605677 7.4 5.09999834504124 4.69999835698548 5.09999712762089 19.7653839645524 7.00000005114998 17.3999943425278 23.000000081382 9.99999997486738 3636.66720560456 1.21822090365811
"15" 1 0.014899999956145 0.453999999732695 0.0249999999999768 0.130430791227989 1.39001707453288 1.23261049447555 5.55302391688083 0.0698845592444127 5.76607120158828 0.0962887703291378 0.739003352527014 7.4 5.09999814627127 4.6999981607338 5.09999677542309 19.7653839645524 7.00000006693723 17.3999939690943 23.0000000838721 9.999999970418 3636.66721287649 1.21822098835077
"16" 1 0.014899999947389 0.453999999698062 0.0249999999999768 0.130430859114819 1.3900175914411 1.2326108779685 5.55302432415915 0.0698845997158516 5.76607424068453 0.0962887734866525 0.739003486028087 7.4 5.09999794393623 4.69999796117615 5.09999641613407 19.7653839645524 7.0000000838534 17.3999936144512 23.0000000842204 9.99999996632852 3636.66721980879 1.21822107450157
"17" 1 0.0148999999377169 0.453999999665274 0.0249999999999768 0.130430933681515 1.39001806180774 1.23261127182033 5.55302467102761 0.069884646610131 5.76607712240873 0.0962887774642038 0.73900361157477 7.4 5.09999773881704 4.69999775909179 5.099996051812 19.7653839645524 7.00000010176876 17.3999932775109 23.0000000827318 9.99999996272459 3636.66722642795 1.21822116175834
"18" 1 0.0148999999271209 0.453999999635454 0.0249999999999768 0.130431014416151 1.3900184893082 1.23261166882709 5.55302496533952 0.0698847001185287 5.76607985447155 0.0962887823120838 0.73900372960625 7.4 5.09999753161526 4.69999755517946 5.09999568448885 19.7653839645524 7.0000001205684 17.3999929572612 23.0000000798271 9.99999995968129 3636.66723276235 1.21822124980487
"19" 1 0.0148999999155984 0.453999999609767 0.0249999999999768 0.130431100716829 1.39001887734405 1.23261206194548 5.55302521405556 0.0698847603523352 5.76608244419627 0.0962887880715473 0.739003840536719 7.4 5.09999732296153 4.69999735006582 5.0999953161504 19.7653839645524 7.00000014015061 17.3999926527785 23.0000000760067 9.99999995722292 3636.66723883888 1.21822133835749
"20" 1 0.0148999999031529 0.453999999589406 0.0249999999999768 0.130431191914731 1.39001922906626 1.23261244450095 5.55302542335436 0.0698848273446854 5.76608489854172 0.0962887947745768 0.739003944756937 7.4 5.09999711342268 4.69999714431283 5.09999494871567 19.7653839645524 7.00000016042465 17.3999923632261 23.0000000718159 9.99999995532641 3636.6672446805 1.21822142716187
"21" 1 0.0148999998897929 0.453999999575583 0.0249999999999768 0.130431287296037 1.39001954739603 1.23261281035015 5.55302559872499 0.0698849010539585 5.76608722412355 0.0962888024438117 0.739004042635668 7.4 5.09999690350787 4.69999693842389 5.09999458401726 19.7653839645524 7.0000001813086 17.3999920878434 23.000000067814 9.99999995392714 3636.66725030469 1.2182215159903
"22" 1 0.0148999998755325 0.453999999569512 0.0249999999999768 0.130431386122105 1.39001983504311 1.23261315399957 5.55302574504462 0.0698849813684374 5.76608942723395 0.0962888110926303 0.739004134521031 7.4 5.09999669367378 4.69999673284923 5.09999422378383 19.7653839645524 7.00000020272725 17.3999918259322 23.0000000645481 9.99999995292653 3636.66725572263 1.21822160463918
"23" 1 0.0148999998603905 0.453999999572404 0.0249999999999768 0.130431487647504 1.39002009452223 1.23261347068377 5.55302586664401 0.0698850681119323 5.76609151385979 0.096288820725365 0.73900422074172 7.4 5.09999648432916 4.69999652799054 5.09999386962514 19.7653839645524 7.00000022461016 17.399991576842 23.0000000625309 9.99999995220034 3636.66726093905 1.21822169292675
"24" 1 0.0148999998443905 0.45399999958545 0.0249999999999768 0.130431591135687 1.39002032816767 1.23261375640781 5.55302596736342 0.0698851610501024 5.76609348969939 0.0962888313376368 0.739004301608153 7.4 5.0999962758388 4.69999632420502 5.09999352302014 19.7653839645524 7.00000024689018 17.3999913399571 23.0000000622247 9.99999995160723 3636.66726595266 1.21822178069112
"25" 1 0.0148999998275601 0.453999999609818 0.0249999999999768 0.130431681746418 1.39002055227204 1.23261391511455 5.55302614344542 0.0698852458027261 5.76609537427244 0.0962888429167899 0.739004377413526 7.4 5.09999606852706 4.69999612180902 5.0999931853082 19.7653839645524 7.00000026950218 17.399991114686 23.0000000640293 9.99999995099684 3636.66727075688 1.21822186778838
"26" 1 0.0148999998099307 0.453999999646636 0.0249999999999768 0.130431761735506 1.39002076775716 1.23261397475441 5.55302637972877 0.0698853237282895 5.76609717239629 0.0962888554395561 0.739004448403737 7.4 5.09999586268101 4.6999959210813 5.09999285768342 19.7653839645524 7.00000029238228 17.3999909004535 23.0000000682747 9.99999995021727 3636.66727534085 1.21822195409103
"27" 1 0.014899999791537 0.453999999692123 0.0249999999999768 0.1304318328097 1.39002097553225 1.23261395626585 5.55302666353163 0.0698853958684158 5.76609888863293 0.096288868871551 0.739004514802451 7.4 5.09999565631927 4.69999572003208 5.09999253992259 19.7653839645524 7.00000031510173 17.3999906831372 23.0000000760409 9.99999994919576 3636.66727950733 1.21822203957947
"28" 1 0.0148999997723764 0.453999999744946 0.0249999999999768 0.130431896285743 1.39002117648949 1.23261387561197 5.55302698441878 0.0698854630301908 5.7661005273949 0.0962888831726288 0.739004576822047 7.4 5.09999544862412 4.69999551784036 5.09999223189952 19.7653839645524 7.00000033762339 17.3999904615666 23.0000000880603 9.99999994774729 3636.66728326656 1.2182221241932
"29" 1 0.0148999997524412 0.453999999804104 0.0249999999999768 0.130431953198573 1.39002137149204 1.23261374520777 5.5530273337391 0.0698855258445909 5.76610209293617 0.0962888982972594 0.739004634663598 7.4 5.09999523895767 4.69999531386529 5.09999193338091 19.7653839645524 7.00000035989024 17.3999902339101 23.0000001047518 9.9999999456422 3636.66728667976 1.21822220787485
"30" 1 0.0148999997317147 0.45399999986884 0.0249999999999768 0.130432004375886 1.39002156136622 1.23261357485231 5.5530277043053 0.0698855848093459 5.7661035893643 0.0962889141956727 0.739004688518599 7.4 5.09999502684282 4.69999510762768 5.09999164407595 19.7653839645524 7.00000038189069 17.3999900000254 23.0000001263093 9.99999994265278 3636.66728981294 1.21822229056955
"31" 1 0.0148999997101735 0.45399999993858 0.0249999999999768 0.130432050490544 1.39002174689582 1.23261337237346 5.55302809011856 0.0698856403207309 5.76610502064388 0.0962889308145809 0.739004738569798 7.4 5.09999481193888 4.69999489878549 5.09999136366425 19.7653839645524 7.00000040362523 17.3999897603407 23.0000001527496 9.99999993857793 3636.66729271546 1.21822237222539
"32" 1 0.0148999996877881 0.454000000012888 0.0249999999999768 0.130432092097941 1.39002192881826 1.23261314407897 5.55302848614728 0.0698856926974366 5.76610639059988 0.0962889480978415 0.739004784991869 7.4 5.09999459402056 4.6999946871125 5.09999109181387 19.7653839645524 7.00000042510227 17.3999895157026 23.0000001839535 9.99999993325607 3636.66729541666 1.21822245279392
"33" 1 0.014899999664525 0.454000000091427 0.0249999999999768 0.130432129662978 1.39002210782214 1.2326128950804 5.5530288881468 0.0698857421986423 5.76610770291962 0.0962889659870403 0.739004827951898 7.4 5.09999437296012 4.69999447248039 5.09999082819381 19.7653839645524 7.0000004463319 17.3999892671355 23.0000002196989 9.99999992657033 3636.66729792844 1.21822253223041
"34" 1 0.0148999996403474 0.454000000173935 0.0249999999999768 0.130432163579731 1.39002228454601 1.23261262953133 5.55302929251366 0.0698857890377897 5.76610896115447 0.0962889844220305 0.739004867609794 7.4 5.09999414871226 4.69999425484347 5.09999057248252 19.7653839645524 7.00000046732345 17.3999890157182 23.0000002596891 9.99999991844878 3636.66730025015 1.21822261049407
"35" 1 0.0148999996152163 0.454000000260202 0.0249999999999768 0.13043219418595 1.39002245957789 1.23261235080707 5.55302969616843 0.0698858333931268 5.76611016872137 0.0962890033414408 0.739004904118599 7.4 5.0999939213012 4.69999403422561 5.09999032437396 19.7653839645524 7.00000048808426 17.399988762504 23.0000003035779 9.99999990886153 3636.66730237338 1.21822268754814
"36" 1 0.0148999995890913 0.454000000350054 0.0249999999999768 0.130432221773828 1.39002263345575 1.23261206164422 5.55303009646159 0.0698858754158017 5.76611132890461 0.0962890226831566 0.739004937624794 7.4 5.09999369080969 4.69999381070918 5.09999008358169 19.7653839645524 7.00000050861954 17.3999885084776 23.0000003509888 9.999999897816 3636.66730428609 1.21822276335994
"37" 1 0.0148999995619318 0.454000000443341 0.0249999999999768 0.130432246598106 1.39002280666834 1.23261176425184 5.55303049109837 0.0698859152360774 5.76611244485776 0.096289042384776 0.739004968268579 7.4 5.09999345736951 4.69999358442547 5.09998984984157 19.7653839645524 7.00000052893278 17.3999882545339 23.0000004015331 9.99999988535118 3636.66730597558 1.21822283790083
"38" 1 0.0148999995336971 0.454000000539931 0.0249999999999768 0.130432268882231 1.39002297965666 1.23261146040243 5.55303087807887 0.0698859529680977 5.76611351960578 0.09628906238404 0.739004996184121 7.4 5.09999322115342 4.69999335554656 5.0999896229132 19.7653839645524 7.00000054902632 17.3999880014723 23.0000004548221 9.99999987153158 3636.66730743068 1.21822291114612
"39" 1 0.0148999995043474 0.454000000639698 0.0249999999999768 0.130432288823098 1.39002315281561 1.23261115150784 5.55303125565034 0.0698859887135263 5.76611455604761 0.0962890826192332 0.739005021499824 7.4 5.09999298236812 4.69999312427825 5.09998940258045 19.7653839645524 7.00000056890209 17.3999877499976 23.0000005104784 9.99999985644125 3636.66730864292 1.21822298307499
"40" 1 0.0148999994738444 0.454000000742522 0.0249999999999768 0.130432306594763 1.39002332649607 1.23261083868385 5.55303162226933 0.0698860225643081 5.76611555695869 0.0962891030295538 0.739005044338555 7.4 5.09999274124821 4.69999289085389 5.09998918865118 19.7653839645524 7.00000058856222 17.399987500727 23.0000005681426 9.99999984017821 3636.66730960721 1.21822305367032
