Group,Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton
Seabirds,,,,,,,,,,,,,,,,,,,,
Whales,,,,,,,,,,,,,,,,,,,,
Seals,,,,,,,,,,,,,,,,,,,,
JuvRoundfish1,,0.05,0.05,0.01,,0.01,0.005,,,,,0.01,0.01,0.01,0.01,,,,,
AduRoundfish1,,,0.1,,,,,,,,,0.005,,,,,,,,
JuvRoundfish2,,0.05,0.05,0.01,0.05,0.01,0.005,,,,,0.01,0.01,0.01,0.01,,,,,
AduRoundfish2,,,0.2,,0.01,,,,,,,0.005,,,,,,,,
JuvFlatfish1,,0.05,0.005,0.01,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0.05,0.01,0.01,0.01,,,,,
AduFlatfish1,,,0.05,,0.09,,0.01,,0.01,,,0.05,,,,,,,,
JuvFlatfish2,,0.05,0.005,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.05,0.01,0.01,0.01,,,,,
AduFlatfish2,,,0.05,,0.09,,0.01,,0.01,,,0.05,,,,,,,,
OtherGroundfish,0.1,,0.2,,0.2,,0.05,,0.05,,,0.05,,,,,,,,
Foragefish1,0.25,,0.05,,0.2,,0.05,,,,,0.1,,,,,,,,
Foragefish2,0.2,,0.05,,0.1,,0.05,,,,,0.05,,,,,,,,
OtherForagefish,0.15,0.1,0.05,0.05,0.2,0.05,0.05,0.01,0.03,0.01,0.01,0.2,,,,,,,,
Megabenthos,,,0.05,0.01,,0.01,0.25,0.01,0.15,0.01,0.15,0.1,,,,0.05,,,,
Shellfish,,,0.09,,,,0.1,,0.05,,0.05,0.07,,,,0.15,,0.1,,
Macrobenthos,,,,0.05,,0.05,0.3,0.405,0.4,0.405,0.4,0.15,,,,0.5,,0.2,,
Zooplankton,,0.7,,0.7,,0.7,,0.405,0.1,0.405,0.2,0.05,0.8,0.8,0.8,,0.3,0.2,0.3,
Phytoplankton,,,,0.1,,0.1,,0.1,,0.1,,,0.06,0.06,0.06,,0.5,,0.6,
Detritus,,,,0.05,,0.05,0.1,0.05,0.1,0.05,0.17,,0.1,0.1,0.1,0.2,0.2,0.3,0.1,
Discards,0.3,,,,,,,,,,,,,,,0.1,,0.2,,
