Group,Type,Biomass,PB,QB,EE,ProdCons,BioAcc,Unassim,DetInput,Discard,Detritus-POC,Fishery,FisheryDisc
Phytoplankton- Primary Producers,1,25.705,166.134,,,,0,0,,0.01,0.99,0,0
Bacteria,0,6.518,91.25,380.208,,,0,0.2,,0.01,0.99,0,0
Microzooplankton,0,5.588,72,242.424,,,0,0.1,,0.01,0.99,0,0
Small copepods,0,12.985,41.665,127.75,,,0,0.25,,0.01,0.99,0,0
Large Copepods,0,6.981,54.636,109.5,,,0,0.25,,0.01,0.99,0,0
Gelatinous Zooplankton,0,1.319,40,143.08,,,0,0.35,,0.01,0.99,0,6.36E-07
Micronekton,0,3.805,14.25,36.5,,,0,0.25,,0.01,0.99,0,0
Mesopelagics,0,0.045,0.95,1.825,,,0,0.15,,0,0,0,3.70E-12
Macrobenthos- polychaetes,0,11.403,2.5,17.5,,,0,0.5,,0.01,0.99,0,0
Macrobenthos- crustaceans,0,10.874,3,21,,,0,0.5,,0.01,0.99,0.648,0.00E+00
Macrobenthos- molluscs,0,9.887,2,14,,,0,0.6,,0.01,0.99,0.0331,0
Macrobenthos- other,0,40.023,2,17.64,,,0,0.5,,0.01,0.99,0,0.00E+00
Megabenthos- filterers,0,3.614,5,18,,,0,0.7,,0.01,0.99,0.000229,0.2
Megabenthos- other,0,3.965,2,18,,,0,0.3,,0.01,0.99,0.299,0.00E+00
Shrimp et al.,0,0.09,2,5,,,0,0.3,,0.01,0.99,0,0
Larval-juv fish- all,0,0.629,15,45,,,0,0.15,,0.01,0.99,0.00339,4.80E-09
Small Pelagics- commercial,0,14.977,0.345,2,,0.25,0,0.15,,0.01,0.99,0.0328,0.0299
Small Pelagics- other,0,1.074,0.957,2,,0.35,0,0.35,,0.01,0.99,0.0102,0.00E+00
Small Pelagics- squid,0,1.262,0.95,2.75,,0.25,0,0.15,,0.01,0.99,0.1,0.000339
Small Pelagics- anadromous,0,0.25,0.425,2,,,0,0.15,,0.01,0.99,0.00531,0.00328
Medium Pelagics- (piscivores & other),0,0.292,0.459,2.381,,,0,0.15,,0.01,0.99,0.531,0.00305
Demersals- benthivores,0,4.576,0.45,0.92,,,0,0.3,,0.01,0.99,0,0.0792
Demersals- omnivores,0,3.439,0.45,0.83,,,,0.35,,0.01,0.99,0.00341,0.00159
Demersals- piscivores,0,2.245,0.486,2.206,,,,0.15,,0.01,0.99,0,0.159
Sharks- pelagics,0,0.0433,0.102,0.533,,,,0.15,,0.01,0.99,0,0.000238
HMS,0,0.0044,0.683,2.053,,,,0.15,,0.01,0.99,0,0.00102
Baleen Whales,0,0.417,0.038,4.5,,,,0.2,,0.01,0.99,0,1.25E-08
Odontocetes,0,0.113,0.04,13.83,,,,0.2,,0.01,0.99,0,1.02E-08
Sea Birds,0,0.0035,0.275,4.379,,,,0.15,,0.01,0.99,0,1.44E-04
Discard,2,0.484,,,,,,,0,0.01,0.001,0,0
Detritus-POC,2,50,,,,,,,0,0.01,0,0,0
Fishery,3,,,,,,,,,,,,
